Province,Cities
Alberta,166
British Columbia,170
Manitoba,156
New Brunswick,148
Newfoundland and Labrador,159
Northwest Territories,60
Nova Scotia,163
Nunavut,44
Ontario,172
Prince Edward Island,86
Quebec,166
Saskatchewan,162
Yukon,48
